TOPIC,TOPIC PROPORTION,TOP WORDS,4.0intern,abl,account,addit,advantag,aim,al,algorithm,align,allow,amount,anatomi,andreproduct,annot,appli,appropri,author,automat,avail,averag,axiom,becom,belong,binari,biolog,biomed,built,call,captur,case,challeng,class,classifi,combin,common,complex,comput,concept,consid,consist,construct,contain,context,contrast,correspond,creat,creativ,credit,ct,current,d,data,dedic,defin,definit,deriv,descript,determin,develop,direct,diseas,distinct,distribut,doi,domain,due,effici,employ,end,entiti,equival,et,evalu,evid,exam-pl,exampl,exist,explor,express,extend,f,filter,final,fit,form,foundat,function,g,general,generat,graph,http://creativecommons.org/licenses/by/4.0/,http://creativecommons.org/publicdomain/zero/1.0/,human,identifi,implement,import,individu,inform,initi,instanc,integr,interoper,investig,involv,j,journal,knowledg,label,last,led,lexic,licens,life,limit,link,list,logic,made,main,make,manual,map,match,mean,medium,metric,multipl,name,novel,number,o,object,obo,obtain,ofth,ontol-ogi,ontolo-gi,ontolog,open,order,origin,page,pair,partial,pattern,per-form,perform,permit,phenotyp,platform,precis,previous,primari,process,produc,proper,properti,provid,qualiti,r,rang,recal,reduc,refer,reflect,relat,remov,repres,respect,result,s,scienc,search,section,see,seek,select,semant,set,shown,similar,singl,snome,sourc,space,specif,start,step,still,strategi,subject,success,system,tabl,take,target,techniqu,test,thecreat,track,type,typic,understand,unless,unrestrict,valu,variat,waiver,without,word,work,x,y
1,0.02562161,"knowledg, biomed, import, repres, graph, j, comput, contain, object, subject",2.23E-07,1.00E-09,4.63E-05,6.71E-07,2.05E-10,3.83E-06,3.18E-06,5.49E-18,1.95E-08,2.68E-07,4.54E-09,3.34E-20,2.23E-07,1.34E-05,1.66E-06,7.69E-07,3.25E-06,1.81E-17,3.12E-06,1.28E-11,3.73E-07,4.32E-06,1.26E-09,5.86E-15,4.28E-07,0.177561914,3.18E-13,1.64E-07,9.40E-16,5.90E-06,1.80E-12,2.68E-06,2.05E-08,1.48E-17,2.72E-06,1.28E-06,0.058955362,3.15E-07,3.98E-06,1.06E-07,5.86E-07,0.048748085,5.95E-09,0.002616987,6.36E-06,1.43E-06,4.99E-07,2.23E-07,5.45E-15,4.47E-10,1.03E-08,4.22E-10,2.65E-07,2.17E-06,1.55E-06,1.58E-10,1.57E-08,7.94E-14,8.15E-06,3.42E-06,0.00158433,8.84E-15,9.53E-06,6.58E-08,2.72E-05,2.48E-05,1.18E-09,2.08E-05,9.29E-08,3.51E-06,3.54E-08,2.35E-06,5.97E-06,5.37E-07,4.69E-18,5.32E-07,7.38E-07,7.07E-12,5.81E-11,3.75E-10,9.05E-05,2.97E-16,1.66E-07,1.01E-23,1.51E-08,5.62E-09,9.43E-08,2.63E-06,6.35E-06,6.18E-11,0.083267866,2.23E-07,2.23E-07,1.02E-11,3.86E-06,1.33E-05,0.122584355,2.27E-07,5.84E-07,1.87E-07,6.08E-11,1.21E-08,2.02E-21,1.02E-07,1.20E-08,0.066470783,1.00E-05,0.23792937,1.32E-09,1.87E-07,5.15E-08,2.16E-19,8.66E-08,3.59E-08,5.68E-12,3.44E-06,1.58E-05,2.11E-07,1.54E-07,9.72E-07,3.78E-09,8.57E-10,1.28E-14,5.21E-08,1.40E-05,6.24E-06,5.27E-08,6.30E-09,1.82E-05,8.07E-08,5.64E-06,3.73E-07,0.043009103,8.57E-14,2.82E-07,6.05E-06,6.13E-08,1.48E-17,4.10E-05,0.030598813,3.85E-07,2.59E-06,5.37E-06,8.75E-13,8.54E-10,1.19E-06,4.65E-17,6.98E-07,7.45E-07,7.14E-17,0,3.67E-13,6.54E-06,5.88E-12,3.09E-05,1.88E-07,8.11E-22,6.13E-08,3.36E-06,5.60E-08,1.29E-07,3.64E-08,1.28E-13,2.59E-16,1.13E-12,9.54E-08,7.86E-06,8.14E-13,0.087463492,9.93E-09,3.81E-11,2.33E-05,5.73E-07,7.44E-08,2.52E-09,3.39E-05,1.02E-10,1.33E-14,1.64E-05,2.40E-06,1.35E-12,2.87E-06,4.90E-07,7.26E-19,9.09E-06,4.34E-17,5.35E-06,5.75E-09,1.08E-05,1.57E-17,4.10E-06,0.036025511,5.17E-21,1.17E-05,1.51E-07,5.53E-06,1.44E-11,6.81E-11,2.79E-06,4.73E-07,1.70E-06,1.56E-05,1.58E-08,1.52E-07,1.74E-07,2.23E-07,4.91E-06,2.38E-07,2.23E-07,1.72E-13,3.11E-11,9.34E-10,1.80E-12,1.47E-12
2,0.08820754,"ontolog, match, map, class, word, biomed, align, algorithm, label, sourc",0.001076223,0.005947028,0.001977548,0.004475419,0.001645606,0.001674485,0.001581971,0.015865259,0.019064534,0.004267151,0.00165161,0.002313982,0.001076223,0.002451545,0.00529803,0.001014852,0.003791373,0.001648652,0.001904498,0.001673652,0.001794593,0.003130958,0.001667567,0.004876022,0.002499675,0.019518685,0.001210013,0.001028799,0.002035959,0.002905676,0.007578837,0.029269171,0.001039076,0.003736111,0.005135784,0.010678655,0.00251727,0.003384563,0.001665644,0.001817391,0.001666343,7.47E-10,0.00123563,8.83E-20,0.004681501,0.004442277,0.002110306,0.001076223,0.001042411,0.001876104,0.00249565,0.009245982,0.001071885,0.005113925,0.006339918,0.001478474,0.001239755,0.00200725,0.002498078,0.001647676,4.96E-16,0.004156878,0.003353699,0.00162662,0.00912374,0.001623126,0.00249822,0.00329502,0.002006039,0.004687446,0.003905539,0.001588446,0.007601749,0.001067145,0.001076206,0.004628809,0.002517828,0.001672898,0.003510621,0.003856107,0.001626347,0.003271106,0.002533477,0.002477712,0.004467637,0.001213439,0.001091561,0.002483787,0.002606529,0.00162831,3.09E-12,0.001076223,0.001076223,0.001091612,0.002832539,0.003389965,1.38E-11,0.001906807,0.003669809,0.002169163,0.005892017,0.002562413,0.003231826,0.001654388,0.005423608,0,0.006272946,0.001657575,0.015476841,0.001645591,0.002434907,0.006467699,0.002090023,0.004139445,0.001022135,0.004479101,0.003445609,0.00659257,0.003157943,0.002541761,0.001223067,0.003272075,0.041847871,0.047991682,0.002291394,0.001014029,0.001618291,0.001926352,0.002403942,0.003430317,0.001981585,0.001608523,2.40E-14,0.002467187,0.002910061,0.001878472,0.001918003,0.004889706,0.069717463,0.002982358,0.003492701,0.001873469,0.004488679,0.003907372,0.005212414,0.00998101,0.002032277,0.003499451,0.001053331,0.003263043,0.007263412,0.005910495,0.001702513,0.001445822,0.007818313,0.003006568,0.001295669,0.002669309,0.001978778,0.001639851,0.005733435,0.001631527,0.005120427,0.003367551,0.006258518,0.001628248,0.007867018,0.002468777,0.001072907,0.001641017,0.002282454,0.005004172,0.005415081,0.008436645,0.001701637,0.003275844,0.001195012,0.004939878,0.010399616,0.005506583,0.001276572,0.010357451,0.002900494,0.001021957,0.011429056,0.007063416,0.004306476,0.001655601,0.00539005,0.001130226,0.007864363,1.83E-14,0.002532232,0.009149642,0.002454624,0.002776041,0.011269682,0.002869562,0.002491163,0.001078447,0.00162611,0.002571318,0.001333496,0.001667942,0.001057337,0.001076223,0.003573041,0.002563843,0.001076223,0.001130914,0.027126147,0.006850495,0.005898285,0.003307109
3,0.04381814,"term, protein, experi, gene, target, et, al, ii, name, word",0.000169756,2.92E-30,0.00190158,0.000976024,0.000236412,0.000197118,0.023100333,0.001261988,2.05E-06,2.32E-29,2.05E-30,0.000248409,0.000169756,0.007486389,0.004952293,8.60E-05,0.001832726,0.00048063,0.001957307,0.000196032,0.001490343,3.83E-18,0.000248328,0.001053348,0.003086249,0.007660421,1.78E-16,0.000209721,0.000421947,6.85E-05,0.002650921,0.012341511,0.002153141,0.003447998,0.001687658,1.69E-24,0.001106372,2.03E-10,0.003579722,0.000629233,1.52E-30,0.003715486,0.004669766,4.61E-07,0.003763972,0.0060131,0.000576075,0.000169756,2.69E-22,0.000746134,0.002299542,0.00429682,0.000166521,0.000245429,4.78E-20,0.000753343,0.000233331,0.000317229,5.87E-11,0.000155151,2.23E-07,1.33E-30,0.000666635,1.46E-29,0.001383452,3.58E-05,0.000178269,0.001806841,0.000948249,0.003118912,0.000209358,0.023114823,0.003013807,3.41E-17,1.16E-17,0.003599468,0.000128115,0.00044498,0.002423724,7.04E-05,0.000158689,2.83E-33,0.000663219,1.19E-35,0.001115819,0.000535829,0.000485297,1.36E-33,4.73E-05,0.00081566,2.96E-19,0.000169756,0.000169756,0.004698821,0.002719556,0.000978534,0.000381741,2.41E-19,0.000362547,3.36E-17,0.000173324,0.000461717,1.27E-38,0.001297739,0.001558021,0,0.00509117,0.003900982,0.00235329,0.001506293,9.61E-33,0.000460479,0.000246453,0.000223398,0.001196242,0.000547677,0.010658226,8.85E-07,0.000742902,0.000393736,0.001287376,0.003305014,0.004119369,4.99E-19,0.003096462,3.93E-05,0.003716528,0.000192078,0.020799678,1.62E-12,0.01628109,4.07E-30,2.75E-07,0.000218183,0.008608661,0.001522187,4.94E-20,1.28E-20,0.001527845,0.000805975,0.000478347,0.000470035,0.004953057,0.005369564,0.001247534,2.69E-07,0.000503666,0.009892412,0.000133737,0.000971563,0,0.00067809,0.00032337,4.06E-16,0.001280015,0.000497966,6.92E-16,0.001386218,0.004075216,0.000836586,0.002574811,8.06E-30,0.002057514,0.001254034,0.00594506,6.19E-30,0.001621322,0.000102812,0.002508985,0.000448858,0.0002307,0.005501479,0.000571407,0.000533353,5.23E-06,0.002017847,0.000245112,0.000570326,0.008784249,9.93E-05,0.000352586,0.007390258,1.16E-06,5.85E-24,0.000400951,0.001055928,8.25E-05,0.00103679,0.000412711,2.49E-17,9.69E-24,0.000165626,7.00E-32,0.005279792,0.006890828,0.004546449,0.023378363,0.000824476,0.000592345,2.47E-17,3.63E-32,0.000912866,0.003742852,1.37E-27,0.000171824,0.000169756,0.009797621,0.000224824,0.000169756,0.001557282,0.018058285,0.001061953,0.000468168,0.001004763
4,0.0508978,"ontolog, inform, entiti, evalu, metric, textual, qualiti, author, categori, aspect",0.002036528,7.83E-09,3.03E-11,4.37E-08,2.08E-10,6.63E-06,0.005361566,3.55E-09,1.98E-11,1.66E-14,6.68E-15,9.29E-13,0.002036528,4.48E-06,0.004054599,0.002910364,0.015270858,9.07E-12,0.004167896,5.52E-05,0.000911654,0.00501196,3.03E-06,4.67E-11,3.57E-07,0.004269479,9.94E-05,1.68E-07,0.004494265,0.005150971,3.19E-07,8.22E-06,4.10E-12,4.21E-11,0.009269235,0.001900307,0.011066785,0.003705422,0.008928462,0.001846936,5.07E-15,0.001493201,2.58E-11,0.000266187,0.003842497,4.78E-06,0.005634838,0.002036528,4.27E-18,0.000290543,4.57E-05,0.008234579,0.002035831,6.90E-06,1.98E-07,5.80E-05,0.000181776,0.001014542,0.009565441,1.53E-08,0.005076572,4.14E-20,0.003730648,3.86E-08,0.002148967,0.001300471,2.26E-11,4.32E-05,0.004032372,0.031896018,3.16E-11,0.005223293,0.022510431,4.51E-05,1.50E-07,3.62E-05,4.24E-06,4.60E-13,2.41E-10,3.96E-06,0.00019906,0.000688197,0.002420996,5.40E-06,0.002336359,2.21E-11,3.40E-12,0.000177208,6.57E-09,9.15E-05,0.002100489,0.002036528,0.002036528,4.94E-08,0.000301705,5.63E-10,0.005090839,1.44E-05,0.050541673,1.68E-15,1.00E-10,4.51E-07,3.94E-20,1.02E-12,2.26E-07,0,0.00327066,0.008659107,6.75E-05,0.00169076,1.90E-05,0.001860424,0.006579478,2.61E-05,0.004680178,0.001337844,0.005114667,2.75E-06,0.006611545,0.002159832,0.001804617,2.17E-11,0.000284079,1.52E-13,0.005476745,0.003352474,0.019350496,1.54E-06,1.69E-06,3.14E-05,0.001978433,0.000477875,3.04E-05,1.44E-05,0.002512564,1.69E-05,0.004161773,3.91E-16,0.147588007,0.003625249,9.22E-08,0.003710793,1.45E-05,0.001253653,1.12E-10,0.000206259,0.000982836,0.005052412,0.002705361,0.001758697,0,1.37E-10,0.001578119,1.22E-06,2.53E-06,0.000495303,8.16E-16,0.001764565,0.004915455,0.0154951,0.000484332,8.60E-05,1.25E-11,2.93E-11,0.002971788,6.50E-06,0.007072775,0.001291973,6.06E-05,1.28E-07,7.93E-05,0.004551843,0.002484406,1.17E-07,2.09E-06,0.000752679,0.000457643,0.002963917,0.005033342,3.51E-06,2.08E-06,2.62E-06,8.10E-05,5.81E-18,0.00924499,1.11E-11,3.39E-10,6.84E-05,7.85E-05,0.001782412,0.000172675,1.13E-06,2.59E-18,0.001804121,0.000493845,3.66E-07,0.000792611,1.47E-11,0.004144968,2.27E-08,0.000373009,1.37E-05,3.02E-11,4.34E-07,0.001845271,0.002036528,0.000408384,1.31E-10,0.002036528,0.002155619,2.84E-10,0.003733319,6.52E-10,9.40E-12
5,0.0694401,"queri, clinic, section, languag, search, process, question, data, text, generat",0.001548439,0.000101959,0.000794231,0.002766352,0.001644016,0.002396847,0.00908892,1.37E-14,1.43E-14,0.002160441,0.007248428,4.82E-18,0.001548439,0.001834462,0.011227242,0.003187313,0.004121382,0.004008619,0.003588961,0.005583435,6.03E-19,4.05E-15,0.002056981,8.15E-06,3.01E-13,0.010924655,3.37E-22,1.83E-15,2.12E-16,0.004633379,0.001676561,0.0004838,0.000810644,0.003005286,0.004323043,0.000106854,0.002956389,4.96E-07,1.31E-06,0.000989905,0.000121472,0.006938641,0.001625884,5.02E-13,0.002312293,3.05E-08,0.003102226,0.001548439,4.27E-17,0.000786613,5.74E-16,0.016841141,0.001544711,0.007936371,0.002050085,1.63E-19,6.73E-07,3.89E-13,0.003518174,0.002065754,0.003124614,1.09E-15,0.002995613,9.25E-25,0.002139737,9.70E-13,1.35E-12,8.17E-19,0.001532624,1.82E-06,3.50E-18,0.008075074,0.004032432,1.44E-09,2.19E-19,1.26E-08,2.26E-16,0.000708116,0.008364489,0.003546021,1.35E-12,7.65E-14,0.001647692,2.43E-24,0.001150774,0.000810281,5.20E-05,0.000132365,0.001596202,0.01464346,5.89E-09,0.001548439,0.001548439,5.40E-13,0.00159352,0.003013495,0.000962506,2.55E-06,0.006916638,0.000269277,0.002639588,1.08E-05,7.45E-23,0.000788986,9.39E-15,0,0.007421879,0.001194222,1.22E-05,5.01E-16,1.26E-15,1.53E-21,0.003001732,4.31E-14,0.001333169,0.002598472,0.005341309,2.99E-17,0.003642527,1.43E-05,0.003070884,0.006014614,1.13E-13,0.00096281,1.77E-06,0.001502725,9.95E-19,0.004474756,2.26E-10,1.95E-17,0.003025131,3.89E-23,2.27E-10,5.69E-19,3.55E-17,1.04E-05,8.26E-10,2.37E-23,2.02E-06,0.004582206,0.002636009,0.001395266,0.005668695,2.68E-21,2.06E-05,5.35E-05,6.02E-17,4.62E-06,0.001525908,0.000784295,0,0.006220201,0.000829298,0.000478477,0.019597074,0.000253714,1.70E-16,2.83E-07,0.003425017,9.98E-15,1.08E-19,1.89E-14,0.000164479,0.001588791,2.16E-07,4.99E-14,0.002413599,4.64E-14,0.003853761,1.95E-13,0.000151054,0.003109395,0.001276585,0.023983104,0.026729514,0.000815305,0.000811923,0.002450463,0.008909809,3.49E-06,0.001461116,0.000231688,2.90E-15,5.79E-09,0.001174246,1.78E-18,0.00389035,0.001485741,0.001125032,2.79E-14,8.34E-27,1.47E-13,0.001564546,0.005906397,0.008741376,0.000816825,1.38E-14,5.41E-14,0.000842542,0.001510036,7.71E-25,4.27E-08,2.20E-17,0.004811666,0.00151866,0.001548439,0.000909355,0.00196999,0.001548439,0.004516735,0.00197409,0.006103238,0.002901903,0.002137222
6,0.04275147,"annot, concept, agreement, mention, normal, semant, text, set, clinic, identifi",0.000668022,0.000661488,0.000636103,0.005741501,3.12E-15,1.11E-11,0.005452735,8.96E-15,4.53E-10,0.007202783,4.12E-23,1.38E-18,0.000668022,0.060261223,0.001959884,0.00133737,0.003963057,1.34E-15,0.008370067,2.91E-15,2.81E-16,6.68E-17,3.66E-12,4.50E-18,4.94E-09,0.004712821,7.81E-26,0.000654183,0.003294412,0.003285466,1.31E-11,0.001796347,0.000621001,5.26E-12,0.003293234,0.000581751,0.00233086,0.053776576,0.000655137,0.003283711,0.001173484,2.75E-10,8.99E-17,0.001962775,0.00129801,0.002035716,0.001332694,0.000668022,0.012750311,0.00065673,0.00067337,0.013350716,0.000668231,0.002794325,0.00062917,2.56E-14,0.000646919,0.001992435,0.007060275,0.001398082,0.01149698,0.002793919,0.004694739,0.00062775,0.001997097,0.003779937,5.40E-16,0.000674874,0.000666586,0.003856795,0.001474037,0.005437595,0.002544556,0.000571416,0.001312929,0.007509936,0.002062904,1.25E-15,0.001389987,0.00196506,1.12E-15,1.64E-26,0.000703125,0.000643324,0.002780468,3.83E-17,0.000685959,3.24E-25,0.003397435,0.001970005,2.27E-12,0.000668022,0.000668022,0.000640937,0.014331992,0.000751566,0.000338013,5.27E-20,0.003336704,2.69E-15,5.01E-12,4.92E-13,2.94E-36,3.62E-12,3.58E-16,0,0.00538268,0.000502098,9.55E-11,0.000673429,3.27E-26,1.76E-17,0.001989099,1.19E-12,0.001273925,0.002833605,0.000620738,0.005452854,0.004061279,1.45E-13,0.002103684,0.000628341,0.003752882,0.002334703,0.003949893,0.000659432,0.001910989,0.006899487,0.005621638,0.000603504,0.001911735,0.000604863,1.48E-16,5.01E-12,0.000632724,0.001336133,4.42E-15,2.61E-16,0.006424514,0.001912314,0.00068101,0.005319889,0.004703895,8.99E-19,7.55E-12,0.000656635,1.96E-18,0.001215025,0.00066252,7.70E-18,0,0.001269616,0.00271998,1.65E-22,0.00272658,7.68E-16,1.20E-11,3.07E-10,0.004701981,6.76E-13,2.59E-17,0.003208672,0.000623887,0.001282914,0.001348721,4.02E-13,0.004006606,2.10E-16,0.002294737,5.83E-18,0.000642073,0.006140036,0.002030936,2.00E-12,0.001397356,0.000647006,3.40E-16,0.001317786,0.020269636,0.015361194,0.00619272,0.005098236,0.008847049,0.012709515,0.001284949,0.00063069,0.003419397,3.31E-16,8.67E-17,0.000656792,2.84E-28,0.001113968,0.000753952,0.002774178,0.009995217,2.43E-10,0.00058793,1.17E-16,0.000623772,0.000626776,2.55E-26,0.006173137,0.000632057,0.00060227,0.000682506,0.000668022,0.0012575,1.05E-10,0.000668022,0.001909809,0.000606927,0.004212777,1.66E-13,2.97E-16
